OCC_CODE,OCC_TITLE,TOT_EMP,A_MEDIAN,A_MEAN,H_MEDIAN,A_MEDIAN_TOPCODED,A_MEDIAN_SUPPRESSED,YEAR,EVER_TOPCODED,IN_BALANCED_PANEL
25-1064,"Geography Teachers, Postsecondary",3330.0,97590.0,102350.0,,False,False,2025,False,True
25-1065,"Political Science Teachers, Postsecondary",16970.0,98070.0,108100.0,,False,False,2025,False,True
25-1066,"Psychology Teachers, Postsecondary",41530.0,80340.0,93860.0,,False,False,2025,False,True
25-1067,"Sociology Teachers, Postsecondary",11850.0,84290.0,96980.0,,False,False,2025,False,True
25-1069,"Social Sciences Teachers, Postsecondary, All Other",16580.0,72990.0,88390.0,,False,False,2025,False,True
25-1071,"Health Specialties Teachers, Postsecondary",221270.0,107310.0,147570.0,,False,False,2025,False,True
25-1072,"Nursing Instructors and Teachers, Postsecondary",77960.0,80250.0,86410.0,,False,False,2025,False,True
25-1081,"Education Teachers, Postsecondary",60830.0,75350.0,79350.0,,False,False,2025,False,True
25-1082,"Library Science Teachers, Postsecondary",3630.0,80340.0,88110.0,,False,False,2025,False,True
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",13150.0,76590.0,87550.0,,False,False,2025,False,True
25-1112,"Law Teachers, Postsecondary",20060.0,128500.0,144770.0,,False,False,2025,False,True
25-1113,"Social Work Teachers, Postsecondary",12610.0,77570.0,83940.0,,False,False,2025,False,True
25-1121,"Art, Drama, and Music Teachers, Postsecondary",93560.0,78620.0,94700.0,,False,False,2025,False,True
25-1122,"Communications Teachers, Postsecondary",29420.0,78580.0,90010.0,,False,False,2025,False,True
25-1123,"English Language and Literature Teachers, Postsecondary",57720.0,78760.0,89580.0,,False,False,2025,False,True
25-1124,"Foreign Language and Literature Teachers, Postsecondary",19830.0,79350.0,89990.0,,False,False,2025,False,True
25-1125,"History Teachers, Postsecondary",18790.0,83820.0,96580.0,,False,False,2025,False,True
25-1126,"Philosophy and Religion Teachers, Postsecondary",20460.0,80260.0,92040.0,,False,False,2025,False,True
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",2770.0,75870.0,81940.0,,False,False,2025,False,True
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",12630.0,77270.0,86620.0,,False,False,2025,False,True
25-1194,"Career/Technical Education Teachers, Postsecondary",114110.0,63820.0,72060.0,30.68,False,False,2025,False,True
25-1199,"Postsecondary Teachers, All Other",149840.0,77640.0,90630.0,,False,False,2025,False,True
25-2011,"Preschool Teachers, Except Special Education",478780.0,38140.0,43030.0,18.34,False,False,2025,False,True
25-2012,"Kindergarten Teachers, Except Special Education",108870.0,62680.0,69370.0,,False,False,2025,False,True
25-2021,"Elementary School Teachers, Except Special Education",1388390.0,63970.0,72650.0,,False,False,2025,False,True
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",620090.0,64370.0,72030.0,,False,False,2025,False,True
25-2023,"Career/Technical Education Teachers, Middle School",16870.0,65030.0,71590.0,,False,False,2025,False,True
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",1065210.0,72040.0,76320.0,,False,False,2025,False,True
25-2032,"Career/Technical Education Teachers, Secondary School",111420.0,66270.0,72680.0,,False,False,2025,False,True
25-2051,"Special Education Teachers, Preschool",29510.0,64830.0,76380.0,,False,False,2025,False,True
25-2052,"Special Education Teachers, Kindergarten and Elementary School",260870.0,65120.0,72650.0,,False,False,2025,False,True
25-2057,"Special Education Teachers, Middle School",95200.0,66810.0,73780.0,,False,False,2025,False,True
25-2058,"Special Education Teachers, Secondary School",163930.0,74260.0,77260.0,,False,False,2025,False,True
25-2059,"Special Education Teachers, All Other",33930.0,76580.0,79750.0,,False,False,2025,False,True
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",37310.0,61540.0,65860.0,29.59,False,False,2025,False,True
25-3021,Self-Enrichment Teachers,332110.0,46800.0,54740.0,22.5,False,False,2025,False,True
25-3031,"Substitute Teachers, Short-Term",524770.0,41670.0,46420.0,20.03,False,False,2025,False,True
25-3041,Tutors,175070.0,43350.0,48050.0,20.84,False,False,2025,False,False
25-3099,"Teachers and Instructors, All Other",113790.0,66140.0,73880.0,,False,False,2025,False,False
25-4011,Archivists,7970.0,64550.0,70640.0,31.03,False,False,2025,False,True
25-4012,Curators,12150.0,63420.0,71560.0,30.49,False,False,2025,False,True
25-4013,Museum Technicians and Conservators,12310.0,51440.0,57410.0,24.73,False,False,2025,False,True
25-4022,Librarians and Media Collections Specialists,133790.0,68270.0,72840.0,32.82,False,False,2025,False,True
25-4031,Library Technicians,68690.0,44580.0,45500.0,21.43,False,False,2025,False,True
25-9021,Farm and Home Management Educators,8220.0,60220.0,61060.0,28.95,False,False,2025,False,True
25-9031,Instructional Coordinators,227760.0,77440.0,80920.0,37.23,False,False,2025,False,True
25-9044,"Teaching Assistants, Postsecondary",164090.0,42910.0,47670.0,,False,False,2025,False,True
25-9045,"Teaching Assistants, Except Postsecondary",1420350.0,36780.0,38290.0,,False,False,2025,False,True
25-9099,"Educational Instruction and Library Workers, All Other",118590.0,50890.0,59060.0,24.47,False,False,2025,False,True
27-1011,Art Directors,53070.0,114850.0,129440.0,55.22,False,False,2025,False,True
27-1012,Craft Artists,4580.0,46080.0,49740.0,22.15,False,False,2025,False,True
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",11220.0,55490.0,73150.0,26.68,False,False,2025,False,True
27-1014,Special Effects Artists and Animators,19970.0,102030.0,112870.0,49.06,False,False,2025,False,True
27-1019,"Artists and Related Workers, All Other",6930.0,71240.0,80530.0,34.25,False,False,2025,False,True
27-1021,Commercial and Industrial Designers,33490.0,83910.0,93260.0,40.34,False,False,2025,False,True
27-1022,Fashion Designers,21450.0,80960.0,91230.0,38.92,False,False,2025,False,True
27-1023,Floral Designers,40590.0,37360.0,39520.0,17.96,False,False,2025,False,True
27-1024,Graphic Designers,197830.0,62960.0,70560.0,30.27,False,False,2025,False,True
27-1025,Interior Designers,71500.0,67190.0,74540.0,32.31,False,False,2025,False,True
27-1026,Merchandise Displayers and Window Trimmers,165220.0,39390.0,42830.0,18.94,False,False,2025,False,True
27-1027,Set and Exhibit Designers,10630.0,75240.0,83160.0,36.17,False,False,2025,False,True
27-1029,"Designers, All Other",9480.0,64950.0,79090.0,31.23,False,False,2025,False,True
27-2012,Producers and Directors,143120.0,90360.0,113300.0,43.44,False,False,2025,False,True
27-2021,Athletes and Sports Competitors,15070.0,66710.0,206180.0,,False,False,2025,False,True
27-2022,Coaches and Scouts,248950.0,47320.0,60160.0,,False,False,2025,False,True
27-2023,"Umpires, Referees, and Other Sports Officials",15780.0,40710.0,53010.0,,False,False,2025,False,True
27-2032,Choreographers,2860.0,55310.0,73100.0,26.59,False,False,2025,False,True
27-2041,Music Directors and Composers,12540.0,73710.0,90470.0,35.44,False,False,2025,False,True
27-3011,Broadcast Announcers and Radio Disc Jockeys,21240.0,47340.0,78720.0,22.76,False,False,2025,False,True
27-3023,"News Analysts, Reporters, and Journalists",39250.0,62200.0,102460.0,29.91,False,False,2025,False,True
27-3031,Public Relations Specialists,283380.0,74750.0,84120.0,35.94,False,False,2025,False,True
27-3041,Editors,91690.0,77920.0,90060.0,37.46,False,False,2025,False,True
27-3042,Technical Writers,45500.0,90390.0,96970.0,43.46,False,False,2025,False,True
27-3043,Writers and Authors,47940.0,76910.0,86090.0,36.98,False,False,2025,False,True
27-3091,Interpreters and Translators,52060.0,60170.0,66360.0,28.93,False,False,2025,False,True
27-3092,Court Reporters and Simultaneous Captioners,12870.0,72420.0,78760.0,34.82,False,False,2025,False,True
27-3099,"Media and Communication Workers, All Other",19590.0,73620.0,83860.0,35.39,False,False,2025,False,True
27-4011,Audio and Video Technicians,70230.0,58100.0,64630.0,27.93,False,False,2025,False,True
27-4012,Broadcast Technicians,21110.0,59570.0,67960.0,28.64,False,False,2025,False,True
27-4014,Sound Engineering Technicians,13080.0,73130.0,81390.0,35.16,False,False,2025,False,True
27-4015,Lighting Technicians,8900.0,68060.0,78380.0,32.72,False,False,2025,False,False
27-4021,Photographers,51760.0,44660.0,55410.0,21.47,False,False,2025,False,True
27-4031,"Camera Operators, Television, Video, and Film",21550.0,74990.0,83210.0,36.05,False,False,2025,False,True
27-4032,Film and Video Editors,25610.0,75420.0,86130.0,36.26,False,False,2025,False,True
27-4099,"Media and Communication Equipment Workers, All Other",12450.0,70720.0,81040.0,34.0,False,False,2025,False,False
29-1011,Chiropractors,39630.0,79200.0,90520.0,38.08,False,False,2025,False,True
29-1021,"Dentists, General",124390.0,170950.0,191350.0,82.19,False,False,2025,False,True
29-1022,Oral and Maxillofacial Surgeons,4910.0,352220.0,346490.0,169.34,False,False,2025,True,False
29-1023,Orthodontists,6210.0,289140.0,259400.0,139.01,False,False,2025,True,False
29-1024,Prosthodontists,870.0,311180.0,268630.0,149.61,False,False,2025,True,False
29-1029,"Dentists, All Other Specialists",5230.0,224990.0,247930.0,108.17,False,False,2025,False,True
29-1031,Dietitians and Nutritionists,77570.0,76400.0,77130.0,36.73,False,False,2025,False,True
29-1041,Optometrists,42790.0,136570.0,141550.0,65.66,False,False,2025,False,True
29-1051,Pharmacists,321970.0,140910.0,140920.0,67.75,False,False,2025,False,True
29-1071,Physician Assistants,162150.0,135880.0,141280.0,65.33,False,False,2025,False,True
29-1081,Podiatrists,9680.0,160300.0,175480.0,77.07,False,False,2025,False,True
29-1122,Occupational Therapists,162450.0,100330.0,101280.0,48.24,False,False,2025,False,True
29-1123,Physical Therapists,267330.0,102760.0,105280.0,49.4,False,False,2025,False,True
29-1124,Radiation Therapists,17070.0,105310.0,114990.0,50.63,False,False,2025,False,True
29-1125,Recreational Therapists,14930.0,61960.0,67630.0,29.79,False,False,2025,False,True
29-1126,Respiratory Therapists,139790.0,82280.0,87300.0,39.56,False,False,2025,False,True
29-1127,Speech-Language Pathologists,183390.0,97870.0,98170.0,47.05,False,False,2025,False,True
29-1128,Exercise Physiologists,8560.0,59460.0,60940.0,28.59,False,False,2025,False,True
29-1129,"Therapists, All Other",22640.0,77930.0,90420.0,37.47,False,False,2025,False,True
29-1131,Veterinarians,83900.0,130100.0,142680.0,62.55,False,False,2025,False,True
29-1141,Registered Nurses,3379720.0,97550.0,101420.0,46.9,False,False,2025,False,True
29-1151,Nurse Anesthetists,51840.0,236590.0,248320.0,113.75,False,False,2025,False,True
29-1161,Nurse Midwives,7920.0,134040.0,136980.0,64.44,False,False,2025,False,True
29-1171,Nurse Practitioners,323040.0,132300.0,137300.0,63.61,False,False,2025,False,True
29-1181,Audiologists,13660.0,95780.0,97740.0,46.05,False,False,2025,False,True
29-1211,Anesthesiologists,38760.0,391490.0,360570.0,188.22,False,False,2025,True,False
29-1212,Cardiologists,17290.0,496010.0,454940.0,238.47,False,False,2025,True,False
29-1213,Dermatologists,11370.0,328730.0,323530.0,158.04,False,False,2025,True,False
29-1214,Emergency Medicine Physicians,32880.0,335550.0,317480.0,161.32,False,False,2025,True,False
29-1215,Family Medicine Physicians,107510.0,244180.0,255820.0,117.39,False,False,2025,True,False
29-1216,General Internal Medicine Physicians,67150.0,256560.0,267200.0,123.35,False,False,2025,True,False
29-1217,Neurologists,10590.0,248560.0,267630.0,119.5,False,False,2025,True,False
29-1218,Obstetricians and Gynecologists,21260.0,292910.0,279040.0,140.82,False,False,2025,True,False
29-1221,"Pediatricians, General",39390.0,210040.0,212110.0,100.98,False,False,2025,False,True
29-1222,"Physicians, Pathologists",11110.0,312400.0,285420.0,150.19,False,False,2025,True,False
29-1223,Psychiatrists,27980.0,281870.0,269940.0,135.51,False,False,2025,True,False
29-1224,Radiologists,26770.0,420860.0,381530.0,202.34,False,False,2025,True,False
29-1229,"Physicians, All Other",342720.0,265930.0,262040.0,127.85,False,False,2025,True,False
29-1241,"Ophthalmologists, Except Pediatric",8950.0,300080.0,304650.0,144.27,False,False,2025,True,False
29-1242,"Orthopedic Surgeons, Except Pediatric",14100.0,358550.0,373570.0,172.38,False,False,2025,True,False
29-1243,Pediatric Surgeons,1190.0,559030.0,502050.0,268.76,False,False,2025,True,False
29-1249,"Surgeons, All Other",25140.0,414010.0,373930.0,199.04,False,False,2025,True,False
29-1291,Acupuncturists,7830.0,76040.0,87020.0,36.56,False,False,2025,False,False
29-1292,Dental Hygienists,222740.0,98100.0,98990.0,47.16,False,False,2025,False,True
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",28630.0,115210.0,127660.0,55.39,False,False,2025,False,False
29-2010,Clinical Laboratory Technologists and Technicians,332940.0,62930.0,67350.0,30.26,False,False,2025,False,True
29-2031,Cardiovascular Technologists and Technicians,62960.0,74310.0,76940.0,35.73,False,False,2025,False,True
29-2032,Diagnostic Medical Sonographers,90160.0,96590.0,97240.0,46.44,False,False,2025,False,True
29-2033,Nuclear Medicine Technologists,17080.0,101370.0,105160.0,48.74,False,False,2025,False,True
29-2034,Radiologic Technologists and Technicians,230490.0,80110.0,83840.0,38.52,False,False,2025,False,True
29-2035,Magnetic Resonance Imaging Technologists,43390.0,95480.0,96120.0,45.91,False,False,2025,False,True
29-2036,Medical Dosimetrists,3410.0,147470.0,148500.0,70.9,False,False,2025,False,False
29-2042,Emergency Medical Technicians,180510.0,44470.0,46830.0,21.38,False,False,2025,False,False
29-2043,Paramedics,100610.0,60600.0,63360.0,29.13,False,False,2025,False,False
29-2051,Dietetic Technicians,31560.0,37640.0,40630.0,18.09,False,False,2025,False,True
29-2052,Pharmacy Technicians,471680.0,45750.0,46620.0,22.0,False,False,2025,False,True
29-2053,Psychiatric Technicians,156960.0,45130.0,46610.0,21.7,False,False,2025,False,True
29-2055,Surgical Technologists,117460.0,64650.0,68710.0,31.08,False,False,2025,False,True
29-2056,Veterinary Technologists and Technicians,129140.0,47380.0,49120.0,22.78,False,False,2025,False,True
29-2057,Ophthalmic Medical Technicians,71010.0,45570.0,47060.0,21.91,False,False,2025,False,True
29-2061,Licensed Practical and Licensed Vocational Nurses,648410.0,64400.0,67050.0,30.96,False,False,2025,False,True
29-2072,Medical Records Specialists,194720.0,51140.0,56790.0,24.59,False,False,2025,False,False
29-2081,"Opticians, Dispensing",73530.0,47260.0,51770.0,22.72,False,False,2025,False,True
29-2091,Orthotists and Prosthetists,9390.0,81110.0,83740.0,38.99,False,False,2025,False,True
29-2092,Hearing Aid Specialists,11270.0,65160.0,66370.0,31.33,False,False,2025,False,True
29-2099,"Health Technologists and Technicians, All Other",182610.0,50290.0,58710.0,24.18,False,False,2025,False,False
29-9021,Health Information Technologists and Medical Registrars,38100.0,68020.0,74970.0,32.7,False,False,2025,False,False
29-9091,Athletic Trainers,30500.0,62520.0,66620.0,,False,False,2025,False,True
29-9092,Genetic Counselors,3740.0,100040.0,104620.0,48.09,False,False,2025,False,True
29-9093,Surgical Assistants,22270.0,66800.0,72710.0,32.11,False,False,2025,False,False
29-9099,"Healthcare Practitioners and Technical Workers, All Other",35010.0,65790.0,76720.0,31.63,False,False,2025,False,False
31-1120,Home Health and Personal Care Aides,4305810.0,35800.0,36120.0,17.21,False,False,2025,False,True
31-1131,Nursing Assistants,1448910.0,42260.0,42700.0,20.32,False,False,2025,False,True
31-1132,Orderlies,52440.0,38290.0,40660.0,18.41,False,False,2025,False,True
31-1133,Psychiatric Aides,35520.0,44910.0,45690.0,21.59,False,False,2025,False,True
31-2011,Occupational Therapy Assistants,51290.0,72300.0,70710.0,34.76,False,False,2025,False,True
31-2012,Occupational Therapy Aides,4310.0,39160.0,44110.0,18.83,False,False,2025,False,True
31-2021,Physical Therapist Assistants,112430.0,68380.0,68730.0,32.88,False,False,2025,False,True
31-2022,Physical Therapist Aides,48150.0,35240.0,36430.0,16.94,False,False,2025,False,True
31-9011,Massage Therapists,98790.0,58450.0,63830.0,28.1,False,False,2025,False,True
31-9091,Dental Assistants,387790.0,48070.0,50200.0,23.11,False,False,2025,False,True
31-9092,Medical Assistants,817870.0,45690.0,46120.0,21.97,False,False,2025,False,True
31-9093,Medical Equipment Preparers,77420.0,47700.0,50510.0,22.93,False,False,2025,False,True
31-9094,Medical Transcriptionists,41550.0,40410.0,41710.0,19.43,False,False,2025,False,True
31-9095,Pharmacy Aides,39530.0,37680.0,40450.0,18.12,False,False,2025,False,True
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,126580.0,38150.0,40340.0,18.34,False,False,2025,False,True
31-9097,Phlebotomists,143540.0,45230.0,45520.0,21.75,False,False,2025,False,True
31-9099,"Healthcare Support Workers, All Other",109740.0,48430.0,50810.0,23.28,False,False,2025,False,True
33-1011,First-Line Supervisors of Correctional Officers,53380.0,77970.0,84380.0,37.49,False,False,2025,False,True
33-1012,First-Line Supervisors of Police and Detectives,154610.0,106040.0,112190.0,50.98,False,False,2025,False,True
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,99140.0,93530.0,96930.0,44.96,False,False,2025,False,True
33-1091,First-Line Supervisors of Security Workers,81480.0,55940.0,59900.0,26.9,False,False,2025,False,False
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",20690.0,76400.0,74390.0,36.73,False,False,2025,False,False
33-2011,Firefighters,345990.0,59280.0,63630.0,28.5,False,False,2025,False,True
33-2021,Fire Inspectors and Investigators,13800.0,75920.0,78670.0,36.5,False,False,2025,False,True
33-2022,Forest Fire Inspectors and Prevention Specialists,2780.0,56870.0,66640.0,27.34,False,False,2025,False,True
33-3011,Bailiffs,17310.0,56600.0,61660.0,27.21,False,False,2025,False,True
33-3012,Correctional Officers and Jailers,380500.0,58940.0,63630.0,28.34,False,False,2025,False,True
33-3021,Detectives and Criminal Investigators,114430.0,93790.0,99430.0,45.09,False,False,2025,False,True
33-3031,Fish and Game Wardens,5770.0,74060.0,74950.0,35.6,False,False,2025,False,True
33-3041,Parking Enforcement Workers,9050.0,46730.0,51190.0,22.47,False,False,2025,False,True
33-3051,Police and Sheriff's Patrol Officers,670520.0,76210.0,79200.0,36.64,False,False,2025,False,True
33-3052,Transit and Railroad Police,4390.0,90230.0,91810.0,43.38,False,False,2025,False,True
33-9011,Animal Control Workers,12070.0,45660.0,48440.0,21.95,False,False,2025,False,True
33-9021,Private Detectives and Investigators,35580.0,51220.0,60150.0,24.62,False,False,2025,False,True
33-9031,Gambling Surveillance Officers and Gambling Investigators,9520.0,43370.0,45630.0,20.85,False,False,2025,False,True
33-9032,Security Guards,1283470.0,38020.0,42470.0,18.28,False,False,2025,False,True
33-9091,Crossing Guards and Flaggers,94360.0,38100.0,43350.0,18.32,False,False,2025,False,True
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",157550.0,33580.0,34470.0,16.14,False,False,2025,False,True
33-9093,Transportation Security Screeners,50290.0,66770.0,64310.0,32.1,False,False,2025,False,True
33-9094,School Bus Monitors,78420.0,35100.0,35150.0,16.88,False,False,2025,False,False
33-9099,"Protective Service Workers, All Other",81500.0,42540.0,48070.0,20.45,False,False,2025,False,False
35-1011,Chefs and Head Cooks,200040.0,62470.0,66700.0,30.03,False,False,2025,False,True
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,1223240.0,44080.0,46180.0,21.19,False,False,2025,False,True
35-2011,"Cooks, Fast Food",641070.0,30890.0,32390.0,14.85,False,False,2025,False,True
35-2012,"Cooks, Institution and Cafeteria",441050.0,37450.0,38810.0,18.01,False,False,2025,False,True
35-2013,"Cooks, Private Household",1100.0,47940.0,53680.0,23.05,False,False,2025,False,True
35-2014,"Cooks, Restaurant",1409890.0,37390.0,38730.0,17.98,False,False,2025,False,True
35-2015,"Cooks, Short Order",138650.0,35880.0,36120.0,17.25,False,False,2025,False,True
35-2019,"Cooks, All Other",19350.0,37690.0,39150.0,18.12,False,False,2025,False,True
35-2021,Food Preparation Workers,893600.0,35320.0,35290.0,16.98,False,False,2025,False,True
35-3011,Bartenders,756390.0,34340.0,40790.0,16.51,False,False,2025,False,True
35-3023,Fast Food and Counter Workers,3854050.0,31200.0,32150.0,15.0,False,False,2025,False,True
35-3031,Waiters and Waitresses,2270910.0,35230.0,40060.0,16.94,False,False,2025,False,True
35-3041,"Food Servers, Nonrestaurant",293900.0,35360.0,36140.0,17.0,False,False,2025,False,True
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,542750.0,33980.0,34230.0,16.34,False,False,2025,False,True
35-9021,Dishwashers,477450.0,34810.0,34310.0,16.73,False,False,2025,False,True
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",432690.0,31200.0,32690.0,15.0,False,False,2025,False,True
35-9099,"Food Preparation and Serving Related Workers, All Other",84630.0,35840.0,36810.0,17.23,False,False,2025,False,True
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,178760.0,49100.0,53320.0,23.61,False,False,2025,False,True
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",130760.0,58430.0,60960.0,28.09,False,False,2025,False,True
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2209760.0,36840.0,38760.0,17.71,False,False,2025,False,True
37-2012,Maids and Housekeeping Cleaners,860670.0,35510.0,37080.0,17.07,False,False,2025,False,True
37-2019,"Building Cleaning Workers, All Other",17210.0,44040.0,46420.0,21.17,False,False,2025,False,True
37-2021,Pest Control Workers,102620.0,45250.0,46400.0,21.75,False,False,2025,False,True
37-3011,Landscaping and Groundskeeping Workers,952640.0,39150.0,42290.0,18.82,False,False,2025,False,True
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",27050.0,46340.0,47070.0,22.28,False,False,2025,False,True
37-3013,Tree Trimmers and Pruners,55160.0,50960.0,55970.0,24.5,False,False,2025,False,True
37-3019,"Grounds Maintenance Workers, All Other",13630.0,46860.0,48830.0,22.53,False,False,2025,False,True
39-1013,First-Line Supervisors of Gambling Services Workers,26010.0,63820.0,64830.0,30.68,False,False,2025,False,True
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",103190.0,48560.0,53550.0,23.34,False,False,2025,False,False
39-1022,First-Line Supervisors of Personal Service Workers,114110.0,48590.0,52360.0,23.36,False,False,2025,False,False
39-2011,Animal Trainers,18770.0,39990.0,47020.0,19.22,False,False,2025,False,True
39-2021,Animal Caretakers,266910.0,35360.0,37300.0,17.0,False,False,2025,False,True
39-3011,Gambling Dealers,83910.0,34320.0,42550.0,16.5,False,False,2025,False,True
39-3012,Gambling and Sports Book Writers and Runners,8950.0,34980.0,36450.0,16.82,False,False,2025,False,True
39-3019,"Gambling Service Workers, All Other",14140.0,36310.0,41380.0,17.46,False,False,2025,False,True
39-3021,Motion Picture Projectionists,1480.0,38270.0,51480.0,18.4,False,False,2025,False,True
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",121770.0,32910.0,33080.0,15.82,False,False,2025,False,True
39-3091,Amusement and Recreation Attendants,397830.0,32150.0,32640.0,15.46,False,False,2025,False,True
39-3092,Costume Attendants,6510.0,50400.0,63440.0,24.23,False,False,2025,False,True
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",15560.0,36300.0,38460.0,17.45,False,False,2025,False,True
39-3099,"Entertainment Attendants and Related Workers, All Other",7060.0,32640.0,34980.0,15.69,False,False,2025,False,True
39-4011,Embalmers,3890.0,58780.0,58390.0,28.26,False,False,2025,False,True
39-4012,Crematory Operators,2970.0,43650.0,45670.0,20.98,False,False,2025,False,False
39-4021,Funeral Attendants,31090.0,35680.0,37190.0,17.16,False,False,2025,False,True
39-4031,"Morticians, Undertakers, and Funeral Arrangers",25100.0,55010.0,58160.0,26.45,False,False,2025,False,True
39-5011,Barbers,15000.0,38210.0,47070.0,18.37,False,False,2025,False,True
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",305710.0,35790.0,43960.0,17.21,False,False,2025,False,True
39-5091,"Makeup Artists, Theatrical and Performance",2340.0,97150.0,102240.0,46.71,False,False,2025,False,True
39-5092,Manicurists and Pedicurists,152770.0,35760.0,38570.0,17.19,False,False,2025,False,True
39-5093,Shampooers,8070.0,32600.0,31980.0,15.67,False,False,2025,False,True
39-5094,Skincare Specialists,72890.0,45330.0,51850.0,21.79,False,False,2025,False,True
39-6011,Baggage Porters and Bellhops,28510.0,37080.0,38570.0,17.83,False,False,2025,False,True
39-6012,Concierges,49240.0,38950.0,42510.0,18.73,False,False,2025,False,True
39-7010,Tour and Travel Guides,53500.0,38120.0,43720.0,18.33,False,False,2025,False,True
39-9011,Childcare Workers,518910.0,34980.0,35030.0,16.82,False,False,2025,False,True
39-9031,Exercise Trainers and Group Fitness Instructors,322930.0,47160.0,52420.0,22.67,False,False,2025,False,True
39-9032,Recreation Workers,331490.0,36560.0,38520.0,17.58,False,False,2025,False,True
39-9041,Residential Advisors,84760.0,42240.0,43990.0,20.31,False,False,2025,False,True
39-9099,"Personal Care and Service Workers, All Other",60420.0,41600.0,40120.0,20.0,False,False,2025,False,False
41-1011,First-Line Supervisors of Retail Sales Workers,1121800.0,48520.0,53380.0,23.33,False,False,2025,False,True
41-1012,First-Line Supervisors of Non-Retail Sales Workers,214390.0,87520.0,99370.0,42.08,False,False,2025,False,True
41-2011,Cashiers,3089410.0,32880.0,33180.0,15.81,False,False,2025,False,True
41-2012,Gambling Change Persons and Booth Cashiers,21530.0,36220.0,39100.0,17.41,False,False,2025,False,True
41-2021,Counter and Rental Clerks,400810.0,41300.0,45700.0,19.86,False,False,2025,False,True
41-2022,Parts Salespersons,270070.0,38630.0,43830.0,18.57,False,False,2025,False,True
41-2031,Retail Salespersons,3897860.0,35410.0,37310.0,17.03,False,False,2025,False,True
41-3011,Advertising Sales Agents,91700.0,64820.0,80670.0,31.16,False,False,2025,False,True
41-3021,Insurance Sales Agents,479100.0,62280.0,81480.0,29.94,False,False,2025,False,True
41-3031,"Securities, Commodities, and Financial Services Sales Agents",489570.0,78660.0,109150.0,37.82,False,False,2025,False,True
41-3041,Travel Agents,55110.0,50160.0,54660.0,24.11,False,False,2025,False,True
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1256010.0,69990.0,82430.0,33.65,False,False,2025,False,True
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",284800.0,104920.0,119730.0,50.44,False,False,2025,False,True
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1238190.0,72080.0,82530.0,34.65,False,False,2025,False,True
41-9011,Demonstrators and Product Promoters,64520.0,39320.0,45580.0,18.91,False,False,2025,False,True
41-9012,Models,3780.0,48470.0,72800.0,23.3,False,False,2025,False,False
41-9021,Real Estate Brokers,46100.0,73220.0,83950.0,35.2,False,False,2025,False,True
41-9022,Real Estate Sales Agents,193370.0,52830.0,69510.0,25.4,False,False,2025,False,True
41-9031,Sales Engineers,51790.0,124900.0,130140.0,60.05,False,False,2025,False,True
41-9041,Telemarketers,58430.0,35450.0,37370.0,17.04,False,False,2025,False,True
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2760.0,41380.0,43850.0,19.89,False,False,2025,False,True
41-9099,"Sales and Related Workers, All Other",93180.0,48280.0,58510.0,23.21,False,False,2025,False,True
43-1011,First-Line Supervisors of Office and Administrative Support Workers,1436680.0,69500.0,73490.0,33.41,False,False,2025,False,True
43-2011,"Switchboard Operators, Including Answering Service",34280.0,38630.0,42300.0,18.57,False,False,2025,False,True
43-2021,Telephone Operators,3430.0,41740.0,44970.0,20.07,False,False,2025,False,True
43-2099,"Communications Equipment Operators, All Other",1200.0,54680.0,62130.0,26.29,False,False,2025,False,True
43-3011,Bill and Account Collectors,158830.0,47030.0,49060.0,22.61,False,False,2025,False,True
43-3021,Billing and Posting Clerks,404060.0,48500.0,51070.0,23.32,False,False,2025,False,True
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1373680.0,50670.0,53560.0,24.36,False,False,2025,False,True
